1	4	1	23	16	
1	1	7	1	3	
1	8	8	2	7	
1	1	19	13	19	
1	6	3	10	9	
1	8	5	7	9	
1	1	1	18	11	
1	10	10	2	10	
1	6	8	25	22	
1	6	17	30	32	
1	9	14	15	20	
1	10	15	19	25	
1	5	7	27	22	
1	3	12	15	16	
1	5	18	26	28	
1	2	16	7	12	
1	8	20	30	35	
1	2	12	22	21	
1	4	9	15	15	
1	7	11	25	24	
1	7	16	3	12	
1	4	6	23	19	
1	9	10	27	26	
1	9	10	18	20	
1	3	7	2	4	
1	8	19	9	19	
1	9	13	12	17	
1	7	17	13	20	
1	1	6	20	16	
1	4	20	13	21	
1	6	6	29	24	
1	2	4	18	13	
1	2	3	13	9	
1	3	10	30	26	
1	4	9	9	11	
1	5	5	13	12	
1	3	13	27	24	
1	4	1	2	1	
1	6	18	13	20	
1	1	9	26	22	
1	1	1	30	20	
1	5	9	16	16	
1	3	6	25	19	
1	6	8	16	16	
1	5	16	19	22	
1	1	18	20	23	
1	5	19	27	29	
1	4	12	9	13	
1	7	3	11	9	
1	10	4	3	7	
1	2	8	20	17	
1	3	6	15	12	
1	9	12	17	20	
1	9	20	30	35	
1	7	2	17	13	
1	1	4	18	13	
1	1	11	8	10	
1	9	7	26	24	
1	8	7	25	23	
1	4	9	17	16	
1	10	19	26	32	
1	1	10	4	7	
1	9	6	1	5	
1	10	13	24	26	
1	1	4	10	8	
1	10	13	22	25	
1	9	19	17	24	
1	9	18	11	19	
1	10	10	3	11	
1	8	17	9	18	
1	9	8	28	25	
1	4	15	8	14	
1	3	19	28	29	
1	10	9	11	15	
1	9	10	8	13	
1	5	17	25	27	
1	4	3	1	1	
1	9	3	3	5	
1	5	15	8	14	
1	9	20	27	32	
1	10	3	12	12	
1	3	10	9	11	
1	2	5	24	18	
1	3	4	17	12	
1	6	3	7	6	
1	2	16	21	22	
1	8	10	20	22	
1	2	17	12	17	
1	4	14	19	21	
1	5	11	17	17	
1	5	16	30	30	
1	7	13	11	15	
1	5	5	14	12	
1	10	13	17	21	
1	9	11	3	10	
1	1	5	5	5	
1	5	11	15	16	
1	7	11	7	11	
1	2	5	14	11	
theta0 = 0.051120000000000006	theta1 = 0.28587412479999913	theta2 = 0.5598838806010882	theta3 = 0.6023263455498308	
theta0 = -0.6599078842501389	theta1 = 0.32734849261000276	theta2 = 0.5441670312938004	theta3 = 0.6593381138064027	
theta0 = -2.736311141848202	theta1 = 0.44659262693239593	theta2 = 0.5978209804321009	theta3 = 0.7015830280171078	
