1	6	14	30	30	
1	3	5	4	4	
1	3	1	25	16	
1	8	20	7	18	
1	7	19	6	16	
1	9	14	30	31	
1	9	19	6	17	
1	4	14	5	11	
1	3	8	18	15	
1	1	15	22	23	
1	4	13	28	26	
1	10	6	22	21	
1	7	1	1	1	
1	2	12	14	15	
1	3	4	22	16	
1	10	7	4	9	
1	7	12	30	29	
1	6	13	6	12	
1	7	19	7	16	
1	9	14	3	12	
1	3	11	9	11	
1	2	18	20	23	
1	2	10	27	23	
1	7	4	7	7	
1	4	19	13	20	
1	8	19	5	16	
1	3	6	5	5	
1	3	5	16	13	
1	9	4	11	11	
1	7	3	27	20	
1	5	18	27	28	
1	5	12	21	21	
1	1	19	11	17	
1	7	4	13	12	
1	5	8	21	18	
1	7	13	23	24	
1	10	13	30	31	
1	9	13	14	18	
1	4	13	22	22	
1	4	13	10	14	
1	4	9	30	26	
1	7	1	25	18	
1	5	10	28	25	
1	2	19	5	13	
1	9	19	24	29	
1	7	4	23	19	
1	1	8	18	15	
1	7	15	15	20	
1	10	13	17	21	
1	9	14	10	17	
1	1	16	12	16	
1	9	1	21	16	
1	3	17	28	28	
1	7	9	12	14	
1	6	14	20	23	
1	5	6	14	12	
1	2	1	10	6	
1	6	4	11	10	
1	5	2	5	4	
1	4	15	15	19	
1	8	14	30	31	
1	5	6	22	18	
1	8	1	5	5	
1	10	19	25	31	
1	4	14	17	19	
1	2	15	12	16	
1	7	13	26	26	
1	4	17	11	17	
1	3	20	8	16	
1	5	15	18	21	
1	5	10	14	15	
1	8	16	10	18	
1	3	20	26	29	
1	4	20	23	28	
1	3	4	3	3	
1	1	12	22	21	
1	8	3	2	4	
1	8	15	4	13	
1	8	4	21	18	
1	8	18	27	30	
1	4	7	22	19	
1	7	18	25	28	
1	2	13	28	25	
1	9	6	26	23	
1	9	8	15	16	
1	1	11	4	7	
1	2	17	16	20	
1	4	3	28	20	
1	6	7	10	12	
1	2	2	6	4	
1	10	9	30	29	
1	4	7	5	7	
1	8	20	10	21	
1	6	3	15	12	
1	10	8	29	27	
1	6	3	24	18	
1	4	1	17	11	
1	1	13	11	13	
1	9	13	11	16	
1	8	6	26	23	
1	1	14	5	10	
1	1	19	26	28	
1	7	5	22	19	
1	6	16	18	22	
1	2	11	12	13	
1	8	12	19	22	
1	1	17	3	11	
1	1	9	29	24	
1	4	7	30	25	
1	4	20	18	24	
1	6	4	26	21	
1	8	12	6	13	
1	3	16	13	17	
1	8	10	2	9	
1	9	18	21	26	
1	5	5	9	9	
1	3	1	20	13	
1	8	15	1	11	
1	4	7	5	7	
1	5	11	15	16	
theta0 = 0.05068	theta1 = 0.2833199975999998	theta2 = 0.547592113204472	theta3 = 0.6114939988598328	
theta0 = -0.6921482189071766	theta1 = 0.31063749902280297	theta2 = 0.5476506481036719	theta3 = 0.663327437183416	
theta0 = -3.0518532877460385	theta1 = 0.4671119007243951	theta2 = 0.6144711302376016	theta3 = 0.7013403525579418	
